年份,行政區,段小段,地號,面積,公告現值,公告地價
109,八德區,1015,0045-0000,414.51,13700,2800
109,八德區,1015,0046-0000,117.01,13700,2800
109,八德區,1015,0049-0000,309.05,13700,2800
109,八德區,1015,0051-0000,251.21,12643,2629
109,八德區,1015,0052-0000,43.98,6400,1300
109,八德區,1015,0053-0000,1558.91,16725,3453
109,八德區,1015,0054-0000,1513.53,19062,3925
109,八德區,1015,0055-0000,950.88,22133,4544
109,八德區,1015,0056-0000,6978.73,12771,2655
109,八德區,1015,0057-0000,200.17,6400,1300
109,八德區,1015,0058-0000,233.95,6400,1300
109,八德區,1015,0059-0000,1390.83,6400,1300
109,八德區,1015,0060-0000,593.02,6400,1300
109,八德區,1015,0061-0000,1042.31,7442,1514
109,八德區,1015,0062-0000,165.36,6400,1300
109,八德區,1015,0063-0000,820.54,6400,1300
109,八德區,1015,0064-0000,499.82,6400,1300
109,八德區,1015,0065-0000,588.47,6400,1300
109,八德區,1015,0066-0000,298.08,6400,1300
109,八德區,1015,0067-0000,4965.63,6400,1300
109,八德區,1015,0068-0000,605.2,6400,1300
109,八德區,1015,0069-0000,5415.7,6400,1300
109,八德區,1015,0070-0000,1791.59,6400,1300
109,八德區,1015,0071-0000,34.44,6400,1300
109,八德區,1015,0072-0000,138.31,6400,1300
109,八德區,1015,0073-0000,5141.03,6400,1300
109,八德區,1015,0074-0000,4618.68,6400,1300
109,八德區,1015,0074-0001,13856.03,6400,1300
109,八德區,1015,0076-0000,585.34,6400,1300
109,八德區,1015,0077-0000,19.22,6400,1300
109,八德區,1015,0376-0000,12.26,13700,2800
109,八德區,1015,0377-0000,6.13,13700,2800
109,八德區,1015,0395-0000,124.41,6400,1300
109,八德區,1015,0396-0000,25642.84,6400,1300
109,八德區,1015,0405-0000,1449.75,6400,1300
109,八德區,1015,0423-0000,83.01,6400,1300
109,八德區,1015,0439-0000,23825.01,6400,1300
109,八德區,1015,0459-0000,77.74,6400,1300
109,八德區,1015,0489-0000,1115.39,6400,1300
109,八德區,1015,0490-0000,3412.04,6400,1300
109,八德區,1015,0492-0000,8900.23,6400,1300
109,八德區,1015,0515-0000,18229.17,6400,1300
109,八德區,1015,0527-0000,5172.38,6400,1300
109,八德區,1015,0528-0000,10934.68,6400,1300
109,八德區,1015,0538-0000,7266.19,6400,1300
109,八德區,1015,0541-0000,1658.04,6400,1300
109,八德區,1015,0547-0000,2098.26,6400,1300
109,八德區,1015,0558-0000,147.85,13700,2800
109,八德區,1015,0559-0000,233.07,13700,2800
109,八德區,1015,0560-0000,1013.86,13700,2800
109,八德區,1015,0561-0000,110.43,13700,2800
109,八德區,1015,0562-0000,22.89,13700,2800
109,八德區,1015,0563-0000,60.68,13700,2800
109,八德區,1015,0564-0000,423.91,13700,2800
109,八德區,1015,0565-0000,26.99,13700,2800
109,八德區,1015,0566-0000,11.99,13700,2800
109,八德區,1015,0567-0000,80.19,13700,2800
109,八德區,1015,0568-0000,43.25,13700,2800
109,八德區,1015,0569-0000,5.99,13700,2800
109,八德區,1015,0570-0000,212,11668,2383
109,八德區,1015,0571-0000,797.72,9816,2002
109,八德區,1015,0572-0000,924,9647,1967
109,八德區,1015,0573-0000,2780.35,9780,1994
109,八德區,1015,0576-0000,490,9827,2004
109,八德區,1015,0577-0000,52.73,7566,1540
109,八德區,1015,0578-0000,86.04,6400,1300
109,八德區,1015,0579-0000,63.48,6400,1300
109,八德區,1015,0580-0000,53.01,6400,1300
109,八德區,1015,0581-0000,63,6400,1300
109,八德區,1015,0582-0000,593.28,6400,1300
109,八德區,1015,0583-0000,1006.06,6400,1300
109,八德區,1015,0584-0000,2133,12500,2600
109,八德區,1015,0585-0000,4685.36,12500,2600
109,八德區,1015,0077-0001,247,6400,1300
109,八德區,1015,0078-0000,3159.13,6400,1300
109,八德區,1015,0078-0001,3159.14,6400,1300
109,八德區,1015,0079-0000,1279.14,16700,3500
109,八德區,1015,0080-0000,156.33,16700,3500
109,八德區,1015,0081-0000,240.07,16700,3500
109,八德區,1015,0081-0001,240.07,16700,3500
109,八德區,1015,0081-0002,160.05,16700,3500
109,八德區,1015,0081-0003,106.7,16700,3500
109,八德區,1015,0082-0000,1975.02,6400,1300
109,八德區,1015,0083-0000,1610.53,6400,1300
109,八德區,1015,0084-0000,387.11,6400,1300
109,八德區,1015,0085-0000,3642.38,6400,1300
109,八德區,1015,0086-0000,3865.25,6400,1300
109,八德區,1015,0087-0000,759.17,6400,1300
109,八德區,1015,0088-0000,408.96,6400,1300
109,八德區,1015,0089-0000,6349.87,6400,1300
109,八德區,1015,0090-0000,79.29,6400,1300
109,八德區,1015,0091-0000,69.99,6400,1300
109,八德區,1015,0092-0000,1194.85,12500,2600
109,八德區,1015,0093-0000,162.16,6400,1300
109,八德區,1015,0094-0000,2517.6,6400,1300
109,八德區,1015,0095-0000,98.36,6400,1300
109,八德區,1015,0096-0000,2457.07,6400,1300
109,八德區,1015,0097-0000,20.24,6400,1300
109,八德區,1015,0098-0000,34.83,6400,1300
109,八德區,1015,0099-0000,2276.11,6400,1300
109,八德區,1015,0100-0000,644.73,6400,1300
109,八德區,1015,0101-0000,436.48,6400,1300
109,八德區,1015,0102-0000,106.25,6400,1300
109,八德區,1015,0103-0000,94.71,6400,1300
109,八德區,1015,0104-0000,46.1,6400,1300
109,八德區,1015,0105-0000,52.73,6400,1300
109,八德區,1015,0106-0000,79.28,6400,1300
109,八德區,1015,0107-0000,86.5,6400,1300
109,八德區,1015,0108-0000,1485.92,6400,1300
109,八德區,1015,0109-0000,1601.36,6400,1300
109,八德區,1015,0110-0000,237.89,6400,1300
109,八德區,1015,0111-0000,3830.21,6400,1300
109,八德區,1015,0112-0000,226.19,6400,1300
109,八德區,1015,0113-0000,1112.23,6400,1300
109,八德區,1015,0114-0000,7568.98,6400,1300
109,八德區,1015,0115-0000,2789.8,6400,1300
109,八德區,1015,0116-0000,54.7,6400,1300
109,八德區,1015,0117-0000,139.01,6400,1300
109,八德區,1015,0118-0000,106,6400,1300
109,八德區,1015,0119-0000,22.58,6400,1300
109,八德區,1015,0120-0000,1201.21,6400,1300
109,八德區,1015,0121-0000,1035.44,6400,1300
109,八德區,1015,0122-0000,2056,6400,1300
109,八德區,1015,0123-0000,2565.75,6400,1300
109,八德區,1015,0124-0000,4852.61,6400,1300
109,八德區,1015,0125-0000,1875.41,6400,1300
109,八德區,1015,0126-0000,165,6400,1300
109,八德區,1015,0127-0000,59.82,6400,1300
109,八德區,1015,0128-0000,596.4,6400,1300
109,八德區,1015,0129-0000,1283,6400,1300
109,八德區,1015,0130-0000,144.98,6400,1300
109,八德區,1015,0131-0000,43.48,6400,1300
109,八德區,1015,0132-0000,62.29,6400,1300
109,八德區,1015,0133-0000,838.15,6400,1300
109,八德區,1015,0134-0000,1311.94,6400,1300
109,八德區,1015,0135-0000,133.79,6400,1300
109,八德區,1015,0136-0000,645.06,6400,1300
109,八德區,1015,0137-0000,3112,6400,1300
109,八德區,1015,0138-0000,1709.37,6400,1300
109,八德區,1015,0139-0000,14913.26,6400,1300
109,八德區,1015,0140-0000,736,6400,1300
109,八德區,1015,0141-0000,929.71,6400,1300
109,八德區,1015,0142-0000,4428.84,6400,1300
109,八德區,1015,0143-0000,4992.04,6400,1300
109,八德區,1015,0144-0000,1616.81,6400,1300
109,八德區,1015,0145-0000,1446.02,6400,1300
109,八德區,1015,0146-0000,2.12,6400,1300
109,八德區,1015,0147-0000,853,6400,1300
109,八德區,1015,0148-0000,17.94,6400,1300
109,八德區,1015,0149-0000,1470.33,6400,1300
109,八德區,1015,0150-0000,677.92,6400,1300
109,八德區,1015,0151-0000,5919.47,6400,1300
109,八德區,1015,0152-0000,4002.67,6400,1300
109,八德區,1015,0153-0000,4112.7,6400,1300
109,八德區,1015,0154-0000,388.49,6400,1300
109,八德區,1015,0155-0000,576.03,16700,3500
109,八德區,1015,0156-0000,147.44,6400,1300
109,八德區,1015,0157-0000,4473.79,6400,1300
109,八德區,1015,0157-0001,603.72,6400,1300
109,八德區,1015,0157-0002,4473.79,6400,1300
109,八德區,1015,0158-0000,57.96,6400,1300
109,八德區,1015,0159-0000,27.04,6400,1300
109,八德區,1015,0160-0000,225.13,6400,1300
109,八德區,1015,0161-0000,576.31,6400,1300
109,八德區,1015,0162-0000,754.6,6400,1300
109,八德區,1015,0163-0000,839.54,6400,1300
109,八德區,1015,0164-0000,1353.05,6400,1300
109,八德區,1015,0165-0000,276,6400,1300
109,八德區,1015,0166-0000,367.91,6400,1300
109,八德區,1015,0167-0000,2597.63,6400,1300
109,八德區,1015,0168-0000,1244.77,6400,1300
109,八德區,1015,0169-0000,56.27,6400,1300
109,八德區,1015,0170-0000,146.19,6400,1300
109,八德區,1015,0905-0000,43.33,13700,2800
109,八德區,1015,0906-0000,35.8,13700,2800
109,八德區,1015,0907-0000,67.6,13700,2800
109,八德區,1015,0908-0000,18.53,13700,2800
109,八德區,1015,0909-0000,352.55,25000,5200
109,八德區,1015,0910-0000,186.88,25000,5200
109,八德區,1015,0911-0000,13,13700,2800
109,八德區,1015,0912-0000,16.28,13700,2800
109,八德區,1015,0913-0000,209.77,13700,2800
109,八德區,1015,0914-0000,206.58,13700,2800
109,八德區,1015,0915-0000,21,13700,2800
109,八德區,1015,0916-0000,17.25,13700,2800
109,八德區,1015,0917-0000,877.01,18346,3834
109,八德區,1015,0918-0000,1408.01,6417,1304
109,八德區,1015,0919-0000,46.3,6400,1300
109,八德區,1015,0920-0000,183.19,6400,1300
109,八德區,1015,0921-0000,14.38,6400,1300
109,八德區,1015,0922-0000,620,6400,1300
109,八德區,1015,0923-0000,1232,6400,1300
109,八德區,1015,0924-0000,1063.11,6400,1300
109,八德區,1015,0925-0000,260.58,6400,1300
109,八德區,1015,0926-0000,3051,6400,1300
109,八德區,1015,0927-0000,796.71,6400,1300
109,八德區,1015,0928-0000,576.31,6400,1300
109,八德區,1015,0929-0000,721.75,6400,1300
109,八德區,1015,0930-0000,42.81,6400,1300
109,八德區,1015,0931-0000,21.42,6400,1300
109,八德區,1015,0932-0000,1238.66,6400,1300
109,八德區,1015,0933-0000,1018,6400,1300
109,八德區,1015,0934-0000,1299.98,6400,1300
109,八德區,1015,0935-0000,1582.39,6400,1300
109,八德區,1015,0936-0000,550,6400,1300
109,八德區,1015,0937-0000,148.11,6400,1300
109,八德區,1015,0938-0000,199.5,6400,1300
109,八德區,1015,0939-0000,267.42,6400,1300
109,八德區,1015,0940-0000,407.34,6400,1300
109,八德區,1015,0941-0000,78.61,6400,1300
109,八德區,1014,1050-0000,1294.29,6000,1200
109,八德區,1014,1051-0000,1257.12,6000,1200
109,八德區,1014,1052-0000,280.87,6000,1200
109,八德區,1014,1053-0000,3443.96,6000,1200
109,八德區,1014,1054-0000,153.05,6000,1200
109,八德區,1014,1055-0000,7517.79,6000,1200
109,八德區,1014,1056-0000,495.95,6000,1200
109,八德區,1014,1057-0000,500.09,6000,1200
109,八德區,1014,1058-0000,391.44,6000,1200
109,八德區,1014,1059-0000,208.46,6000,1200
109,八德區,1014,1060-0000,1335.89,6000,1200
109,八德區,1014,1061-0000,1214.96,6000,1200
109,八德區,1014,1062-0000,253.63,6000,1200
109,八德區,1014,1063-0000,362.66,6000,1200
109,八德區,1014,1064-0000,97.09,6000,1200
109,八德區,1014,1065-0000,1646.39,6000,1200
109,八德區,1014,1066-0000,75.1,6000,1200
109,八德區,1014,1068-0000,14.13,6000,1200
109,八德區,1014,1069-0000,92.11,17900,3700
109,八德區,1014,1070-0000,391.62,17900,3700
109,八德區,1014,1071-0000,50.47,17900,3700
109,八德區,1014,1072-0000,104.53,17900,3700
109,八德區,1014,1073-0000,105.03,17900,3700
109,八德區,1014,1074-0000,77.94,17900,3700
109,八德區,1014,1075-0000,105.38,17900,3700
109,八德區,1014,1076-0000,234.53,17900,3700
109,八德區,1014,1077-0000,58.97,17900,3700
109,八德區,1014,1078-0000,38.42,17900,3700
109,八德區,1014,1079-0000,65.92,17900,3700
109,八德區,1014,1080-0000,33.51,17900,3700
109,八德區,1014,1081-0000,179.85,17900,3700
109,八德區,1014,1082-0000,71.59,17900,3700
109,八德區,1014,1083-0000,105.92,17900,3700
109,八德區,1014,1084-0000,243.96,17900,3700
109,八德區,1014,1085-0000,513.93,6000,1200
109,八德區,1014,1086-0000,888.09,6000,1200
109,八德區,1014,1087-0000,915.5,6000,1200
109,八德區,1014,1088-0000,1035.11,6000,1200
109,八德區,1014,1089-0000,1861.83,6000,1200
109,八德區,1014,1090-0000,1055.56,6000,1200
109,八德區,1014,1091-0000,1042.08,6000,1200
109,八德區,1014,1092-0000,1039.09,6000,1200
109,八德區,1014,1093-0000,3605.5,6000,1200
109,八德區,1014,1094-0000,3159.33,6000,1200
109,八德區,1014,1095-0000,193.8,6000,1200
109,八德區,1014,1096-0000,2796.89,6000,1200
109,八德區,1014,1097-0000,2104.19,6000,1200
109,八德區,1014,1098-0000,248.68,6000,1200
109,八德區,1014,1099-0000,224.83,6000,1200
109,八德區,1014,1100-0000,2194.6,6000,1200
109,八德區,1014,1101-0000,96.98,6000,1200
109,八德區,1014,1102-0000,223.9,6000,1200
109,八德區,1014,1103-0000,4427.64,6000,1200
109,八德區,1014,1104-0000,4927.45,6000,1200
109,八德區,1014,1105-0000,1504.21,6000,1200
109,八德區,1014,1106-0000,8833.45,15700,3200
109,八德區,1014,1107-0000,1325.33,6000,1200
109,八德區,1014,1108-0000,654.53,6000,1200
109,八德區,1014,1109-0000,3054.9,6000,1200
109,八德區,1014,1110-0000,1626,6000,1200
109,八德區,1014,1111-0000,362.69,6000,1200
109,八德區,1014,1112-0000,1325.36,6000,1200
109,八德區,1014,1113-0000,282.01,15700,3200
109,八德區,1014,1114-0000,282.52,6000,1200
109,八德區,1014,1115-0000,2366.15,6000,1200
109,八德區,1014,1116-0000,1670.57,15700,3200
109,八德區,1014,1117-0000,494.37,6000,1200
109,八德區,1014,1118-0000,290.45,6000,1200
109,八德區,1014,1119-0000,3335.56,6000,1200
109,八德區,1014,1120-0000,2285.2,21370,4390
109,八德區,1014,1121-0000,945.45,15400,3200
109,八德區,1014,1122-0000,143.18,15400,3200
109,八德區,1014,1123-0000,11443.32,6008,1202
109,八德區,1014,1124-0000,1328.18,15700,3200
109,八德區,1014,1125-0000,270.33,6000,1200
109,八德區,1015,0737-0000,1532.93,6400,1300
109,八德區,1015,0737-0001,119.83,16700,3500
109,八德區,1015,0737-0005,119.83,16700,3500
109,八德區,1015,0737-0006,2975.68,6400,1300
109,八德區,1015,0738-0000,868.08,6400,1300
109,八德區,1015,0739-0000,63.52,16700,3500
109,八德區,1015,0739-0001,69.03,16700,3500
109,八德區,1015,0739-0002,59.74,16700,3500
109,八德區,1015,0739-0003,59.74,16700,3500
109,八德區,1015,0739-0004,59.74,16700,3500
109,八德區,1015,0739-0005,59.74,16700,3500
109,八德區,1015,0739-0006,59.74,16700,3500
109,八德區,1015,0739-0007,59.14,16700,3500
109,八德區,1015,0739-0008,458.63,16700,3500
109,八德區,1015,0739-0009,123.17,16700,3500
109,八德區,1014,1125-0001,119.97,17900,3700
109,八德區,1014,1126-0000,400.45,19111,3951
109,八德區,1014,1127-0000,171.02,15400,3200
109,八德區,1014,1128-0000,305.05,15400,3200
109,八德區,1014,1129-0000,456.11,25895,5340
109,八德區,1014,1130-0000,1443.17,19614,4021
109,八德區,1014,1131-0000,1106.62,14989,3113
109,八德區,1014,1132-0000,3939.05,16666,3403
109,八德區,1014,1133-0000,105.11,10676,2195
109,八德區,1014,1134-0000,298.78,15400,3200
109,八德區,1014,1135-0000,25.32,15400,3200
109,八德區,1014,1136-0000,40.41,15400,3200
109,八德區,1014,1137-0000,156.23,15400,3200
109,八德區,1014,1138-0000,13.91,15400,3200
109,八德區,1014,1139-0000,77.14,15400,3200
109,八德區,1014,1140-0000,90.52,15400,3200
109,八德區,1014,1141-0000,286.88,15400,3200
109,八德區,1014,1142-0000,97.36,28757,5940
109,八德區,1014,1143-0000,425.11,17452,3568
109,八德區,1014,1144-0000,155.96,6000,1200
109,八德區,1014,1145-0000,129.4,15700,3200
109,八德區,1014,1146-0000,5412.41,16359,3338
109,八德區,1014,1147-0000,3936.46,17561,3590
109,八德區,1014,1148-0000,552.76,15400,3200
109,八德區,1014,1149-0000,28.52,15400,3200
109,八德區,1014,1150-0000,31.35,15400,3200
109,八德區,1014,1151-0000,113.37,15400,3200
109,八德區,1014,1152-0000,161.5,15400,3200
109,八德區,1014,1153-0000,187.04,12356,2534
109,八德區,1015,0001-0000,65.93,13700,2800
109,八德區,1015,0002-0000,173.77,13700,2800
109,八德區,1015,0003-0000,98.18,13700,2800
109,八德區,1015,0004-0000,144.24,13700,2800
109,八德區,1015,0005-0000,80.41,13700,2800
109,八德區,1015,0006-0000,82.99,13700,2800
109,八德區,1015,0007-0000,323.54,13700,2800
109,八德區,1015,0008-0000,122.49,13700,2800
109,八德區,1015,0009-0000,41.59,13700,2800
109,八德區,1015,0010-0000,2.26,13700,2800
109,八德區,1015,0011-0000,133.79,13700,2800
109,八德區,1015,0012-0000,2.42,13700,2800
109,八德區,1015,0013-0000,153.93,13700,2800
109,八德區,1015,0014-0000,2491.13,8743,1781
109,八德區,1015,0015-0000,710.56,6400,1300
109,八德區,1015,0016-0000,390.05,13700,2800
109,八德區,1015,0017-0000,70.35,13700,2800
109,八德區,1015,0018-0000,101.88,13700,2800
109,八德區,1015,0019-0000,13.12,13700,2800
109,八德區,1015,0020-0000,34.9,13700,2800
109,八德區,1015,0021-0000,1520.75,8819,1797
109,八德區,1015,0022-0000,47.25,13700,2800
109,八德區,1015,0023-0000,36.76,13700,2800
109,八德區,1015,0024-0000,112,13700,2800
109,八德區,1015,0025-0000,174.92,13700,2800
109,八德區,1015,0026-0000,252.01,13700,2800
109,八德區,1015,0027-0000,454.34,13700,2800
109,八德區,1015,0028-0000,290.46,13700,2800
109,八德區,1015,0029-0000,131.14,13700,2800
109,八德區,1015,0030-0000,38.9,13700,2800
109,八德區,1015,0031-0000,17,13700,2800
109,八德區,1015,0032-0000,721.86,13181,2693
109,八德區,1015,0033-0000,115.67,9488,1935
109,八德區,1015,0034-0000,349.55,17552,3620
109,八德區,1015,0035-0000,297.41,23397,4799
109,八德區,1015,0036-0000,662.59,23400,4800
109,八德區,1015,0037-0000,95.42,13700,2800
109,八德區,1015,0038-0000,230.22,13700,2800
109,八德區,1015,0039-0000,558.23,13700,2800
109,八德區,1015,0040-0000,1044.26,13700,2800
109,八德區,1015,0041-0000,878.33,13700,2800
109,八德區,1015,0045-0000,414.51,13700,2800
109,八德區,1015,0046-0000,117.01,13700,2800
109,八德區,1015,0049-0000,309.05,13700,2800
109,八德區,1015,0051-0000,251.21,12643,2629
109,八德區,1015,0052-0000,43.98,6400,1300
109,八德區,1015,0053-0000,1558.91,16725,3453
109,八德區,1015,0054-0000,1513.53,19062,3925
109,八德區,1015,0055-0000,950.88,22133,4544
109,八德區,1015,0056-0000,6978.73,12771,2655
109,八德區,1015,0057-0000,200.17,6400,1300
109,八德區,1015,0058-0000,233.95,6400,1300
109,八德區,1015,0059-0000,1390.83,6400,1300
109,八德區,1015,0060-0000,593.02,6400,1300
109,八德區,1015,0061-0000,1042.31,7442,1514
109,八德區,1015,0062-0000,165.36,6400,1300
109,八德區,1015,0063-0000,820.54,6400,1300
109,八德區,1015,0064-0000,499.82,6400,1300
109,八德區,1015,0065-0000,588.47,6400,1300
109,八德區,1015,0066-0000,298.08,6400,1300
109,八德區,1015,0067-0000,4965.63,6400,1300
109,八德區,1015,0068-0000,605.2,6400,1300
109,八德區,1015,0069-0000,5415.7,6400,1300
109,八德區,1015,0070-0000,1791.59,6400,1300
109,八德區,1015,0071-0000,34.44,6400,1300
109,八德區,1015,0072-0000,138.31,6400,1300
109,八德區,1015,0073-0000,5141.03,6400,1300
109,八德區,1015,0074-0000,4618.68,6400,1300
109,八德區,1015,0074-0001,13856.03,6400,1300
109,八德區,1015,0076-0000,585.34,6400,1300
109,八德區,1015,0077-0000,19.22,6400,1300
109,八德區,1015,0809-0000,1250,6400,1300
109,八德區,1015,0810-0000,1391.77,6400,1300
109,八德區,1015,0811-0000,515.27,6400,1300
109,八德區,1015,0812-0000,1305,6400,1300
109,八德區,1015,0813-0000,1461.89,6400,1300
109,八德區,1015,0814-0000,193.16,6400,1300
109,八德區,1015,0815-0000,628.69,6400,1300
109,八德區,1015,0816-0000,2689.64,16700,3500
109,八德區,1015,0817-0000,12052.78,7322,1489
109,八德區,1015,0818-0000,3463.14,6400,1300
109,八德區,1015,0819-0000,6245.64,16700,3500
109,八德區,1015,0820-0000,121.04,6400,1300
109,八德區,1015,0821-0000,78.32,6400,1300
109,八德區,1015,0822-0000,4609.33,6400,1300
109,八德區,1015,0823-0000,79.48,6400,1300
109,八德區,1015,0824-0000,83.16,6400,1300
109,八德區,1015,0825-0000,53.96,6400,1300
109,八德區,1015,0826-0000,1090,6400,1300
